Architecture,mean,std,min,max,count,mean ± std
ConvNeXtBase,100.0,0.0,100.0,100.0,5,100.0 ± 0.0
DenseNet169,99.968,0.04381780460040922,99.92,100.0,5,99.968 ± 0.0438
EfficientNetB0,100.0,0.0,100.0,100.0,5,100.0 ± 0.0
MobileNetV2,99.62,0.08215838362577928,99.53,99.68,5,99.62 ± 0.0822
NASNetMobile,99.762,0.12336936410632288,99.61,99.92,5,99.762 ± 0.1234
ResNet50,100.0,0.0,100.0,100.0,5,100.0 ± 0.0
VGG19,99.968,0.04381780460040868,99.92,100.0,5,99.968 ± 0.0438
